"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","24200","Test for getting the Placeholder value","","Wed Apr 02 17:18:29 UTC 2025","passed","Wed Apr 02 17:18:54 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"Filtering is not available for the Form widget","22234","Filtering test","","Wed Apr 02 17:05:29 UTC 2025","passed","Wed Apr 02 17:05:51 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","19985","The DrillDown test","","Wed Apr 02 17:08:35 UTC 2025","passed","Wed Apr 02 17:08:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","26578","Confirmation Popup Validation Test","","Wed Apr 02 17:11:04 UTC 2025","passed","Wed Apr 02 17:11:30 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","17426","The DrillDown test","","Wed Apr 02 17:07:26 UTC 2025","passed","Wed Apr 02 17:07:44 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"Info Widget is always read-only","20386","A test to check the field for ""Read-only""","","Wed Apr 02 17:20:51 UTC 2025","passed","Wed Apr 02 17:21:11 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","14686","The DrillDown test","","Wed Apr 02 17:22:36 UTC 2025","passed","Wed Apr 02 17:22:51 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"Info Widget is always read-only","14703","A test to check the field for ""Read-only""","","Wed Apr 02 17:14:23 UTC 2025","passed","Wed Apr 02 17:14:38 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","19115","The DrillDown test","","Wed Apr 02 17:13:51 UTC 2025","passed","Wed Apr 02 17:14:10 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","16613","A test for setting a value in a field","","Wed Apr 02 16:55:44 UTC 2025","failed","Wed Apr 02 16:56:01 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"Filtering is not available for InfoWidget.","17837","Filtering test","","Wed Apr 02 17:19:44 UTC 2025","passed","Wed Apr 02 17:20:02 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16813","A test to get the field color value in Hex format","","Wed Apr 02 16:55:59 UTC 2025","failed","Wed Apr 02 16:56:16 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","12176","Test for getting the Placeholder value","","Wed Apr 02 17:17:42 UTC 2025","passed","Wed Apr 02 17:17:54 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13044","A test to get the field color value in Hex format","","Wed Apr 02 17:17:29 UTC 2025","passed","Wed Apr 02 17:17:42 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16716","Required Message validation test for multiple fields","","Wed Apr 02 17:13:59 UTC 2025","passed","Wed Apr 02 17:14:16 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","18033","A test to get the field color value in Hex format","","Wed Apr 02 17:17:15 UTC 2025","passed","Wed Apr 02 17:17:33 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test verifies that after clearing the field, it is empty","20577","The test for deleting a file from a field","","Wed Apr 02 17:05:11 UTC 2025","passed","Wed Apr 02 17:05:31 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Filtering is not available for InfoWidget.","24616","Filtering test","","Wed Apr 02 17:13:26 UTC 2025","passed","Wed Apr 02 17:13:51 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","24772","Confirmation Popup Validation Test","","Wed Apr 02 17:02:32 UTC 2025","passed","Wed Apr 02 17:02:57 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"Filtering is not available for the Form widget","17297","Filtering test","","Wed Apr 02 16:54:21 UTC 2025","failed","Wed Apr 02 16:54:38 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20367","Run-time exception validation test","","Wed Apr 02 17:12:40 UTC 2025","passed","Wed Apr 02 17:13:00 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16631","Required Message text Verification field test","","Wed Apr 02 16:59:33 UTC 2025","passed","Wed Apr 02 16:59:50 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","38477","A test for entering numbers with a fractional part using the PercentDigits class","","Wed Apr 02 16:58:49 UTC 2025","passed","Wed Apr 02 16:59:27 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"Filtering is not available for InfoWidget.","11176","Filtering test","","Wed Apr 02 17:22:51 UTC 2025","passed","Wed Apr 02 17:23:02 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","23251","Confirmation Popup Validation Test","","Wed Apr 02 17:11:08 UTC 2025","passed","Wed Apr 02 17:11:31 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","29789","Required Message text Verification field test","","Wed Apr 02 17:04:03 UTC 2025","passed","Wed Apr 02 17:04:33 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
