"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for InfoWidget.","28586","Sorting test","","Wed Apr 02 13:13:48 UTC 2025","passed","Wed Apr 02 13:14:17 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17281","Required Message text Verification field test","","Wed Apr 02 12:56:28 UTC 2025","failed","Wed Apr 02 12:56:45 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"Sorting is not available for the Form widget","136827","Sorting test","","Wed Apr 02 12:52:59 UTC 2025","failed","Wed Apr 02 12:55:16 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"Drill Down is not available for InfoWidget.","22646","The DrillDown test","","Wed Apr 02 13:24:07 UTC 2025","passed","Wed Apr 02 13:24:30 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"Sorting is not available for the Form widget","40049","Sorting test","","Wed Apr 02 13:09:03 UTC 2025","passed","Wed Apr 02 13:09:43 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18897","A test to get the field color value in Hex format","","Wed Apr 02 13:14:03 UTC 2025","passed","Wed Apr 02 13:14:22 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"DrillDown is not available for InfoWidget.","21115","The DrillDown test","","Wed Apr 02 13:19:21 UTC 2025","passed","Wed Apr 02 13:19:42 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Filtering is not available for the Form widget","17308","Filtering test","","Wed Apr 02 13:06:28 UTC 2025","passed","Wed Apr 02 13:06:45 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","21701","Required Message text Verification field test","","Wed Apr 02 13:12:01 UTC 2025","passed","Wed Apr 02 13:12:22 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field via Popup using the name, and then checks the value in the field with what should be set","24923","A test for setting a value in a field","","Wed Apr 02 13:07:12 UTC 2025","passed","Wed Apr 02 13:07:37 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit_2"
