TYPE;KEY;VALUE;DISPLAY_ORDER;DESCRIPTION;ACTIVE;ID
INTERNAL_ROLE;ADMIN;Administration;1;;;
INTERNAL_ROLE;CXBOX_USER;Cxbox User;2;;;
INTERNAL_ROLE;BUSINESS_ADMIN;Business Administration;3;;;
REGIONS;MOSCOW;Moscow;;;;
REGIONS;SAINT_PETERBURG;St. Petersburg;;;;
REGIONS;KOSTROMA;Kostroma;1;;;
REGIONS;SYKTYVKAR;Syktyvkar;2;;;
REGIONS;NEW_YORK;New York;3;;;
CUSTOM_DICTIONARY;HIGH;High;1;;;
CUSTOM_DICTIONARY;MIDDLE;Middle;2;;;
CUSTOM_DICTIONARY;LOW;Low;3;;;
CUSTOM_DICTIONARY;UPPER_MIDDLE;Upper Middle;4;;;
CLIENT_IMPORTANCE;HIGH;High;1;;;
CLIENT_IMPORTANCE;MIDDLE;Middle;2;;;
CLIENT_IMPORTANCE;LOW;Low;3;;;
CUSTOM_DICTIONARY_FILTRATION;HIGH;High;1;;;
CUSTOM_DICTIONARY_FILTRATION;MIDDLE;Middle;2;;;
CUSTOM_DICTIONARY_FILTRATION;LOW;Low;3;;;
