"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","8360","Test for getting the Placeholder value","","Fri Mar 28 11:40:39 UTC 2025","passed","Fri Mar 28 11:40:48 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","8895","A test for setting a value in a field","","Fri Mar 28 11:40:12 UTC 2025","passed","Fri Mar 28 11:40:21 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test checks the list of buttons","8116","Test getting all widget buttons","","Fri Mar 28 11:40:57 UTC 2025","passed","Fri Mar 28 11:41:05 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Filtering is not available for the Form widget","8620","Filtering test","","Fri Mar 28 11:39:25 UTC 2025","passed","Fri Mar 28 11:39:33 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9247","Run-time exception validation test","","Fri Mar 28 11:41:16 UTC 2025","passed","Fri Mar 28 11:41:25 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","9257","The DrillDown test","","Fri Mar 28 11:39:15 UTC 2025","passed","Fri Mar 28 11:39:25 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9857","Required Message text Verification field test","","Fri Mar 28 11:39:52 UTC 2025","passed","Fri Mar 28 11:40:02 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9664","Confirmation Popup Validation Test","","Fri Mar 28 11:40:48 UTC 2025","passed","Fri Mar 28 11:40:57 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10007","Business Exception Validation Test","","Fri Mar 28 11:40:02 UTC 2025","passed","Fri Mar 28 11:40:12 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test checks the value of the digits attributes","9997","Required Message text Verification field test","","Fri Mar 28 11:40:29 UTC 2025","passed","Fri Mar 28 11:40:39 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10251","Required Message validation test for one field","","Fri Mar 28 11:39:42 UTC 2025","passed","Fri Mar 28 11:39:52 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10242","Required Message validation test for multiple fields","","Fri Mar 28 11:41:05 UTC 2025","passed","Fri Mar 28 11:41:16 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","23050","Sorting test","","Fri Mar 28 11:38:52 UTC 2025","passed","Fri Mar 28 11:39:15 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8324","A test to get the field color value in Hex format","","Fri Mar 28 11:40:21 UTC 2025","passed","Fri Mar 28 11:40:29 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test checks for the disabled attribute","8704","A test to check the field for ""Read-only""","","Fri Mar 28 11:39:33 UTC 2025","passed","Fri Mar 28 11:39:42 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
